delta_R,m_mu_mu
1.54588353991,126.786446945
2.99055617436,123.136853801
3.52738314153,126.047085102
3.67389317636,29.9972701564
3.53583166236,131.38731795
3.60831561493,24.1232021333
3.72878650128,124.256005192
2.51588489338,18.5691875038
3.28385701476,125.370631558
4.46173587409,6.69292343081
3.5809879369,37.2951138064
3.89656280136,122.339370671
2.94641369201,125.06874291
3.36823167726,7.52346323162
2.66362338145,6.79679479485
4.31746610009,126.462103549
3.7616922179,124.643382136
2.69091959883,124.843681261
3.25389802051,120.870564642
3.39814277659,116.382880696
4.10475178641,7.22967329961
3.74812693348,49.2055417927
4.91822536795,1.9127315942
3.1948627046,123.635132798
3.00501869006,123.182665992
3.65945066647,56.8515719029
3.51301081602,122.60256594
1.73992746125,126.110860605
3.87181919485,21.386489692
4.25616050718,6.48551298558
3.67099387032,124.767370982
3.07951338692,39.5412905767
2.73368733735,23.2027000304
3.43359985161,36.7472494697
3.96396517212,2.45918873282
2.85289967074,125.99630619
2.87420700106,36.8198512269
2.46153929969,118.725649561
3.12015308975,127.577633827
2.87502484578,125.830239959
3.189739937,124.218785174
3.35175188301,125.346782766
5.14584497402,7.86220330919
2.74152422764,28.1020656181
1.95760315736,1.6172105357
3.5757033235,124.645297123
2.77513575005,14.1458421276
3.33710112331,14.3172017686
4.05439712996,124.57746764
4.47654098896,127.164958283
4.66947827841,124.115637907
3.04176889931,126.57957757
2.28230710624,21.14383723
2.93670384535,120.40782063
3.08270848368,125.721210918
3.94635873755,124.308088928
3.69007963891,16.1486618145
3.73027465646,126.033462273
2.97320625691,16.928876323
0.777117745628,1.29818114706
3.77623932763,20.2444986762
2.49641264647,124.674593264
4.3383694228,125.989870473
4.32022641068,19.1751383191
1.38860899813,122.892488808
3.50018083354,27.4417361968
3.85275745363,24.0536278096
5.70380993495,15.1922736663
2.75047895333,125.51625137
3.31675699794,129.95161853
0.74200494856,124.350811117
1.7377306287,3.03360094537
3.10708222669,125.448079732
3.35730746721,27.1634594371
4.54955597407,10.0844127138
3.25418015309,120.890912538
1.85021697153,78.2057557269
3.71872812461,69.6826938224
3.81957519549,125.785114277
3.46481854274,24.1849998488
2.98388541777,125.279276831
2.66685892066,127.03402296
3.64226963871,77.7892596527
2.37265759422,126.311514483
3.56554409439,114.542385941
2.30878223097,26.9620636229
3.43064087193,5.68906906492
3.01882813065,123.389604198
3.41329366953,55.329519664
3.09047987207,129.809116616
3.65434628672,3.19320348146
2.93205220997,32.1493046738
2.28626154214,124.409594029
3.94901291447,40.5311137091
3.50405335354,121.102997401
3.17756483312,41.5972125946
3.66017445172,38.0056981064
2.77067152488,12.5224335628
3.67962944809,6.8665425246
4.15991646217,20.1102177609
3.70314235538,124.776845001
3.78027650477,98.0367054235
3.12020360759,125.21168544
3.0214854627,124.574169833
3.1607362268,17.1989429545
3.58153031897,18.7136146864
4.47219286316,1.47310505726
3.89942747083,127.434945096
4.02896070502,125.834458262
4.76962863899,36.8270159265
4.00127751524,127.355591712
3.12736676903,4.9931829643
3.9203411795,3.95093934088
2.61605052772,123.507028249
3.27008468256,125.87894889
3.1648527489,131.289063255
3.60306259672,120.685023069
4.07319581212,119.523971932
3.00145343644,124.468176383
3.44093834101,121.368058942
4.12446654446,6.35334658062
3.75023687328,15.5031732348
3.15521989225,15.2376889966
3.9409029425,123.413516009
3.65385282628,123.633804427
3.6802748332,122.058673666
3.82205720672,123.809456043
4.77630987622,26.8828451771
3.40004097618,45.7003933313
2.73705260222,90.7896263995
3.09174970049,15.579092619
3.80853024876,122.183081807
2.89146054793,3.88669434976
3.25456446364,124.673089705
3.53623580522,97.0084326466
2.82876549969,109.49133463
3.82353139947,126.0015224
3.42157317834,123.793248915
3.28779763593,121.467059717
3.61007870173,124.457347898
2.64882115506,121.701152702
4.77666079653,27.43319338
2.25937164909,126.966590319
3.39671359012,128.091355428
3.18401072826,112.209372276
3.69960894524,125.469791883
3.99004213826,125.516700997
4.3219434882,13.0045351612
3.92673044536,30.1793498213
3.1326635053,122.900097535
3.74880330778,124.255512967
3.2736496492,125.271892652
2.84590923925,123.818565067
4.48029147257,127.336753066
2.66121771575,14.9806806202
2.52333889493,125.866578859
3.28153503133,124.736663009
2.98743153568,124.3159147
3.58884786739,123.724179893
4.04664472521,21.5451583183
2.37045558095,126.16883412
4.300665931,124.286028429
2.92086587837,7.81844045195
3.19310652478,113.287352539
1.32152972217,124.354211023
3.12000234867,26.7015955821
2.59606354278,23.5558365924
3.32339520778,120.564548685
3.00023656685,32.3535252218
3.74851227758,27.8594824034
3.7864783028,123.176477281
3.34868839837,123.460532268
3.09216489476,57.1381623676
2.2111988304,22.4007819668
2.83458429853,128.643476221
2.89556245782,121.642210255
4.13471296307,117.494601239
3.33247430688,20.4998848185
4.80724848749,125.553311283
2.98891240789,31.1834921534
3.65403024476,14.5566339687
3.15072416078,124.886133041
2.50103090273,120.837297892
3.58290097882,43.9810466753
3.39918569363,125.981981109
2.38939667838,125.776671522
4.13006864195,14.6691075757
3.14477026465,9.76928125473
3.20092885072,125.238009457
3.79804308683,8.33305459093
3.6026269326,50.3047601144
3.13594086915,126.929341874
3.7573909539,123.747075959
3.05402700385,123.822039642
2.58293820969,122.168466938
3.38300239107,22.8431348262
3.74021851124,124.727945432
4.50630552628,7.60561218721
3.20131857055,127.2261648
4.37744225013,3.88994255421
3.19295757637,126.033531954
2.55122219064,14.5774127916
3.90734754988,124.90359175
2.35544859021,125.576998406
2.67863255774,16.369804011
2.9605917291,20.9187193943
3.75000968302,125.685505649
3.18720295137,126.531286359
3.30764480408,127.343471946
2.823698447,4.47519705745
2.81974795566,2.17464853909
2.96312470434,33.0769088027
3.46577659653,32.7238773976
3.43646699489,34.6250800195
3.45661631969,124.420451063
3.09033510991,46.1611238261
3.25783291762,123.656814906
4.36331291484,124.945014864
1.82025078541,14.7565628858
2.94810085057,23.7462488781
3.69636871736,6.15381749519
4.12777032019,39.5873276405
2.22458338559,126.63390931
2.58460016326,121.119653497
4.37643167191,14.6155103295
3.73430750734,34.5084429124
3.85980242881,8.71248920422
3.86574859318,26.8607318929
3.19701313602,24.8665743235
5.037387234,13.5865866599
3.81359538129,45.1625396213
4.2415919585,8.38139835
2.99805166616,35.1749766672
2.81300838541,2.10346019892
3.36905902279,124.628696783
3.49629991522,1.88364613494
3.28345788943,33.6263346461
2.97867146693,124.414968165
2.57874512769,124.013254372
3.56938008426,33.4928247703
4.03037218193,123.146617257
3.05709213266,24.0930156492
3.47161240948,25.1387488053
3.79414904192,16.5113149254
3.04015820892,17.202067758
3.5183842352,60.4001021255
3.21383892139,123.535286715
4.43347388393,25.3786008877
3.49888704746,124.393055616
4.41283010558,8.2099809909
3.63969360359,59.1849629374
4.58883322482,9.65389425429
4.37341090718,126.881350389
2.48534019834,30.2676412626
4.00083587875,123.257321398
1.77348082735,124.280981644
2.5105164391,122.581140358
3.32829350659,126.596873911
3.96937572918,127.444610581
3.96739358391,125.315295541
4.11882466123,125.076645517
3.44806561013,55.5202573419
4.37394383474,11.604562751
4.83943109062,15.4099508684
2.96145300808,120.453914958
5.05840704222,19.9657573922
3.00043174018,31.2373476206
3.50059188633,18.6411420815
3.25208025318,124.080316471
3.09275585998,66.058875277
3.35762095075,128.927307761
2.53645756407,126.292989164
3.05587772502,106.526922721
2.84058469362,125.779222468
2.9892471316,124.544588187
3.92923447901,125.314180714
3.22442050236,117.153681611
4.13915212694,7.07333189408
2.34680605818,121.723672779
4.51574392797,29.2005220658
3.67619770551,125.794727587
2.40430630074,24.1038457639
2.82225265377,5.03174498401
1.27968870539,18.8441794489
2.20377065513,119.875697717
4.46970001313,125.710491424
4.50170926773,7.57258955631
3.78652484247,22.5127742415
3.27467033703,126.340286131
1.59697898358,125.771350654
3.14104004334,125.07875173
4.2161906048,122.384156841
3.58227678539,33.9739799151
3.29016176157,126.453738145
3.83231416101,122.247991099
4.28153052195,21.5349638304
3.92977252448,8.56872110977
3.52414187944,125.311650313
3.83081396069,127.741680772
1.59467094369,127.556357654
3.46146473339,15.141114992
4.52791154962,18.0002871466
3.12109258765,126.399617812
3.87106412933,128.834222542
3.07908496018,2.22738289247
1.70458253978,99.693859269
3.33048016459,29.5953341872
2.87808733313,114.027968767
3.63402632697,123.429489714
2.02439639434,27.3917638436
3.4134484367,25.9273943287
4.0433272298,7.92415272404
3.15533346226,123.963364896
5.27728352018,14.5020337024
4.32747021879,12.101232221
2.72218483027,39.045032611
2.67621878332,26.6693219068
2.24636320921,123.822912199
3.32158243418,112.54721971
4.22809686031,122.634472921
3.42119853129,125.656008717
2.91156196344,17.6856795199
3.85234324162,58.5144615363
2.64675505095,3.00077568454
1.72302893548,126.310702843
2.20563752021,126.930120735
3.07681014898,126.374585092
2.89365730477,128.476691624
3.70191364429,123.494524623
2.97763427542,123.638863405
3.18362408805,126.432986082
2.47943959887,127.40202817
2.88291283262,29.2965435246
3.03930879925,43.0305270719
3.25134775972,10.1171560537
1.82175226942,18.8530352668
5.26344926038,8.23844193862
3.50338579956,124.201494507
3.57824464537,125.366495829
3.78580211439,130.739340475
3.49305432579,126.075484447
5.29628606701,6.6902295007
3.1584166262,123.754608497
3.35971797694,126.561316861
3.40768034269,2.6281873232
3.43416784811,123.520205676
3.66963506037,123.412507768
2.11136028336,125.83208467
3.18037158477,124.311774324
2.72930635785,127.62488354
3.03874644567,14.7502065403
3.20406310748,102.234892944
3.23552723173,36.4088514871
3.64146404095,7.28827000123
3.37807035471,1.93858343005
3.71020186126,124.606300515
1.6051164435,121.269708141
3.15678508084,6.32473185257
5.08688132092,125.733202953
3.58228589393,126.72293125
3.18293226303,25.3206387268
3.18154284952,123.791463447
3.45203461511,124.822199178
2.40654248042,16.9772864822
3.36005301671,67.7620906421
3.2387467107,129.442936023
3.20391237177,22.1986017933
2.91642524039,124.997940729
3.26065913431,124.899519254
1.86327816572,126.346971548
3.95855438981,27.3530124086
3.28186821167,126.535050169
3.53946222689,2.12651143144
3.12071037052,32.5423740974
3.49098283856,123.830693284
3.96716691219,125.449504641
3.63796599673,51.8217626635
3.24480981257,89.3267350353
3.61256369851,117.669296973
2.06528962057,15.029797596
2.89066803505,28.6048925776
3.15289922825,14.27890006
3.31669478555,1.55788203286
3.43229157026,69.580864948
3.23936746871,1.68097606154
3.28567648237,124.657640449
3.77968839012,127.293037478
2.99760003359,120.516914726
4.02088096798,122.980816954
3.43776836927,125.217864516
2.88787777621,123.160865324
3.33708019367,48.5532371757
3.1349781872,125.190174448
3.19647684219,46.0644426798
3.08692872178,124.657073776
2.60366633019,1.85230610668
3.15893622851,124.993932786
2.87260072098,27.4064177222
2.81024818602,125.280047291
3.75075351282,122.920470056
2.93466306538,126.392175357
2.64956156079,126.929946658
3.32382535948,123.492418316
3.23874901809,125.281144893
3.38271526845,2.69045164538
3.02628500887,1.86386796315
2.7103031008,3.98827517205
3.63595186968,44.2281893449
3.47395181877,128.691987329
2.47551204508,127.952943831
2.33731925003,127.660719661
2.60343140272,120.458031603
3.86361612157,121.129771146
1.08280885384,1.1600995873
3.31370598305,16.5415716644
4.66490534216,4.77726294425
3.38886261688,123.687745177
3.03621143004,120.748264594
3.23287111995,123.267650969
3.10636217635,126.507532035
4.31449717212,16.3546180322
2.94241824878,37.8455271517
4.70811373148,25.3376185528
1.61057931756,26.669869642
2.44034804602,88.1121420384
2.47692909475,125.788669781
3.0224124662,125.065046888
2.89345047156,123.189599896
2.99377281219,125.260805195
2.26901481235,5.45336144267
4.21818088293,125.91925611
3.47249635834,121.653851304
2.94358348895,26.9674980642
3.29955957342,115.631768315
4.47721548862,127.365539971
4.16773905977,127.670383702
3.37841418532,120.545291523
3.45648328343,125.756857762
3.01281265532,126.330818688
4.81161800139,125.183336181
3.30198549707,126.042289831
3.58275340244,37.5957932918
4.33326724706,124.456383256
3.22166629438,128.797397927
3.15233615462,122.237309164
3.39100933519,35.893368336
3.29504789352,122.985463997
3.95493247381,13.8209407449
3.248921866,123.745464736
4.29511994311,130.068675047
2.57042820356,124.690243279
3.49296438756,14.3602702728
3.38953007975,19.4132271872
2.90184309317,30.3042466668
3.05603363882,121.234307655
4.36701492908,126.287829234
2.15083651792,11.508960744
3.15284416438,1.89168933848
3.65545351125,124.150618748
3.28249080291,123.169937316
3.99489420899,126.292102614
3.63264091809,125.069557865
3.49886399812,14.3797657221
5.02654631331,124.616030603
3.73453498265,107.599868624
3.32367113285,1.7802554162
3.59261877384,126.350031606
3.20398934365,124.002054165
4.25828510761,12.4106072327
3.04290829385,3.39808344838
4.40250809237,127.060762522
2.39931253427,5.64316122382
3.75761440859,2.35603223677
3.08750555162,122.689157816
3.28309049875,42.3532617053
3.29475904235,124.298425608
3.66342284834,124.750042822
3.82694343224,123.845061457
3.10855064885,124.079927532
3.2558843079,25.7074125014
2.89801855627,120.998538165
5.71514049014,119.617135155
3.86855933618,105.138294816
2.70819626949,23.2149609737
2.62067187865,128.047608743
2.69884562537,18.8292871841
3.30628160897,123.90683676
3.71505613639,122.061780796
4.09402776822,127.74297994
3.57864515376,22.6184960549
3.09882369332,122.689962512
3.50622082643,125.608113855
3.08228130431,34.2490890037
3.36447949296,118.998501097
3.36700015814,122.981006614
4.18166263099,111.311167215
3.13794015322,27.1919440538
4.30147165627,9.45438325395
3.00369336219,123.333694596
3.98989411601,126.675736064
4.33629045318,124.499344988
2.71163416961,128.018605631
3.63961600714,28.7604965062
1.76207403535,124.943295127
3.03967518998,126.33454058
3.94631846504,29.8834800216
3.03682840558,124.621057784
3.04773373296,121.865540965
2.22150093859,28.3889253955
3.3863608941,28.932693074
3.22629563763,116.414081316
2.53422576362,126.185227234
5.77076169729,123.64976193
3.30606148248,124.826992525
3.60147195842,27.0332282317
3.33175002165,118.568699565
4.33103361883,9.74900064344
4.16880207833,123.361476019
2.9429175215,124.187452357
1.93643414687,5.12906825726
3.16065912828,124.680097594
3.15484115825,123.294289073
3.73215222007,125.820067785
3.20185368934,36.3609570632
2.6290317884,126.592136148
3.02318159843,126.211151179
2.97422970051,1.87799386276
3.41595598042,124.815163422
2.90516328478,126.711709928
4.94332314268,126.452690762
3.74662795058,126.045444697
3.36958215227,119.304399777
3.10349793362,126.205099505
3.61451722478,16.3037853444
3.14269876287,19.784253848
3.2366785899,124.857610034
3.84774447171,125.72553276
3.82783924591,2.11447758174
3.5876457869,124.531691075
3.67901778025,6.19632507206
4.91802815799,128.594563786
2.51399823058,6.9292757943
3.81629205965,35.5766740854
3.7701053756,123.397848928
4.30420639018,34.1742625282
5.548182319,5.94145446903
2.24333555056,13.1468044118
4.55056571169,83.6680929999
3.15327025919,17.8372697476
3.45576706475,18.0297574122
3.29244289373,32.0516730174
2.76384690626,123.019833834
3.7336602631,125.294297048
4.28668441188,7.00970229362
3.09103015881,126.149043714
2.25333720736,124.695974425
2.65439207287,112.240394712
3.72036929203,13.076259034
1.91294787436,123.975602724
3.99859773619,125.269786196
2.84649345535,18.8614887566
2.56260456618,120.700404662
3.57829333518,14.9675950585
3.96607148832,123.889065653
3.24920958099,29.5406521965
3.17964335206,44.453897228
3.79736114239,38.9117941562
3.23742679975,122.956893515
4.69662169443,123.669444502
3.27178261298,11.6086698382
2.40624896836,96.5279011033
3.13775075312,33.3817272337
3.03762210863,124.62362539
2.69061047027,122.145467473
3.02030037354,24.7940083603
3.62022314526,123.888167184
4.3323335302,122.842880888
3.6615087819,2.3301184749
3.48403778948,126.020472315
2.98716234634,17.4643075424
3.65344669957,25.1798770327
3.87577576688,125.291073333
2.63040908988,43.5741037108
3.66346335784,122.460775188
2.24765849747,2.06215951582
3.84841746376,70.8426852704
2.85613312312,28.3229646435
1.76051222224,127.269009262
2.24605158798,130.834986856
2.94127999646,24.6584321293
2.78745524348,123.998072888
3.13015098127,15.6245031149
4.37370421028,5.50524973695
4.12953247377,12.5560534132
2.0746159599,22.5936693277
4.03387638452,94.0532220266
4.29445248567,118.780677293
2.78151085601,124.822897985
3.159670081,21.6371626473
3.80216051786,6.39035926574
2.12644281177,123.075596072
6.08433408365,110.347483162
3.55681504907,26.9449504431
3.65997078839,18.7425780572
2.49192544865,124.463024706
3.28760284045,125.985310559
3.52224352731,124.44412511
1.06779245422,18.1004175211
4.09023298755,15.8570501645
3.31883446114,59.373660671
3.51225406368,124.750670347
3.35579725463,123.251815572
3.60950832372,20.8904602988
2.99927523479,123.965165759
3.89432358444,45.8691759144
3.05246067734,26.2945663222
3.58801234474,15.3923690163
2.0602336524,16.7164212105
3.2352901802,125.199729535
4.36056959643,125.46775983
3.51513334181,125.446893277
3.26233167417,126.217318973
2.95447587433,123.704639882
2.45279395034,83.6975530929
3.47323130972,123.905770992
2.3329888003,126.983777329
4.36329916315,10.645408254
1.47372375928,1.43402328004
3.30955272701,9.25618069061
2.31541559353,125.180659281
5.47686910746,123.142639466
3.41112955965,67.3761402953
3.17559931929,123.596619466
3.50316731164,34.6573925667
3.93515870885,120.818565237
3.26185990119,89.4250099618
2.77001929185,35.7168548283
3.51801410387,57.4920361786
2.25309587434,6.27912235649
3.33738711382,22.1991777068
2.98164809623,39.4587028963
3.19069022318,125.875884224
3.1145473837,29.2833310923
3.10011873392,123.620487236
3.90491456566,123.77899055
0.796576391443,121.796478595
2.90215257889,1.80537218036
3.19424972885,120.650530945
3.39608557256,126.010828493
3.8897312083,123.442005942
2.25556376832,18.0717574793
3.03523460509,12.9681414971
4.25471901964,125.0706603
2.71907785133,18.2051258434
3.32825592726,7.87989725736
3.30349425658,113.404321064
4.59896736675,100.546981802
3.80409692237,38.6541923026
3.10995304169,123.965574294
4.18123652417,121.046687413
5.14936505174,24.9998272934
3.26304747846,126.348362756
3.38487228666,126.684825024
3.34010029645,125.706878706
3.71784218841,45.9870999301
4.68849200437,128.381756479
1.44951186247,117.712955024
3.24094970931,125.573479352
3.97354493682,125.677987696
3.21445835199,124.274859941
2.9356293465,125.094032735
3.41587691485,124.573280948
4.33648380394,98.0282685948
3.21062519213,123.254780135
3.24365549077,16.7997977355
3.62484792109,126.063930138
2.66282973492,124.970469867
2.98931656117,118.840238815
4.03847642392,124.097847079
3.33329624867,123.996456074
3.51720144179,37.2008269699
5.59313434769,123.935481202
3.11571552325,123.750398207
2.95545255204,122.864063733
4.57790889341,24.1178562914
2.99201032035,116.390009959
3.48569089446,126.871498481
2.43777540438,2.66706306758
2.1087564565,28.6422407663
3.655559056,8.93335471145
3.09179963354,123.212029271
3.25163186237,122.76138987
3.52456086116,124.274819262
0.695448315078,124.846623141
1.10695625121,125.116061631
3.46578110303,123.176323409
3.8926074711,68.3110960462
3.22639076075,127.450927547
3.34245841179,16.6425331549
2.89078821378,41.9206909147
3.49874542989,6.84226257774
3.13238654609,125.413560364
1.96270535571,45.633310153
3.39645225354,122.9263063
2.7099841854,40.655755655
3.13073543386,36.2309642368
3.37657559619,29.2234808102
3.4527509053,91.6197103518
3.9355113079,120.512810486
2.83072509747,119.34084968
2.22871501593,128.1500586
2.645442635,125.3637382
3.16693999988,25.0407237051
3.40590058557,1.58590916482
2.66892857416,16.8477230305
3.35803218889,117.497527951
3.26492915311,125.205034684
2.50286063071,3.41567946182
2.66126908671,1.8911617628
3.2555071983,124.689306938
1.45998404902,14.6602467509
3.10940515937,25.5763025838
1.2597005589,16.1515521488
3.38877209648,32.8862278342
3.28782713111,123.432851199
3.27670078218,117.144123516
3.30015721733,126.525389674
3.55600387218,5.44750615591
3.29720618944,28.2979411297
4.01864202981,122.761535702
2.14832059707,14.957430072
4.0517361081,123.684583245
2.13111628323,127.172221056
4.09140730233,8.07965777656
3.98127358414,123.196149975
2.72304574037,23.70617414
3.01207978883,124.166301962
3.26143497461,124.832412093
3.00916209137,122.487829106
3.69543411482,7.51620057115
3.62781510342,8.12146743579
3.66766011323,13.6470207702
4.12613080914,8.03785182317
5.45317694066,129.859432835
3.47199496767,125.269737532
3.01060736675,129.076897592
3.94843142319,122.589326951
2.79991940615,124.794286547
3.39104710305,124.858836978
2.97291421716,125.299743164
2.61026866246,121.11405522
3.35411632974,124.929891303
3.32393536115,15.4957571597
2.16683655696,17.7913406729
3.16107199356,125.109822703
2.91607394073,9.22258846507
2.91019763756,29.2618079043
3.48026795436,129.848062041
3.90061452016,124.117054543
2.65418843022,124.249305776
3.06959051861,125.983335646
2.00480985252,3.61222152102
3.24667042452,88.8028763492
3.40966857484,122.347723584
3.06580682527,27.0904632237
3.3679111811,124.582205453
2.69696884353,43.5741944412
2.97155367892,29.2452640836
3.64646657239,51.3362582423
3.14087015388,125.500819251
3.38129546279,50.128347788
4.13459000784,27.1714286609
3.62202901871,124.738527145
3.41282078173,55.4144521254
3.41463835476,126.633806475
2.360412193,123.94476636
4.90148551043,30.0901722118
2.66726748522,125.004595528
3.5570745118,124.962669319
2.54430733084,123.194809604
3.11083544012,128.762719319
2.46721177207,126.202329361
2.42215421767,124.334872835
3.3333497355,125.824191516
2.48818713199,121.276828173
3.30075149533,125.898793279
2.36649851171,122.685186174
3.01885852759,3.17670238785
3.73560621767,72.9653908344
4.23276767216,11.0612580274
3.51448714604,123.72848579
3.9523322742,56.6336153881
1.2615629445,8.60987235101
2.58055681292,17.6145691232
2.85279859625,16.3191388892
3.95430846054,2.11802648741
3.20202460422,2.70304767904
2.58311819477,124.28894009
3.71464172333,11.2742367098
3.72943052172,124.589273756
3.27542696267,117.725434292
4.48759648006,87.9380399178
3.07004067867,126.260296255
2.96767105808,3.08682608097
3.22499220352,125.642013028
3.54542537911,5.42395457243
2.84336405482,123.78549215
3.33738781571,41.8736633868
3.10825628894,8.28753938815
4.82674343793,121.779592209
3.01472385015,122.500571843
3.64684613898,126.204570917
3.32619583214,124.846133173
2.58695281863,39.2204996663
3.41546676302,116.15380814
3.72482790089,28.7062224189
3.26220303815,25.314260861
2.40628191347,124.342737467
3.48863423789,19.3843169432
3.69955481497,12.5441002293
4.02021234844,6.73340539249
2.99673114584,26.4064265838
1.70231318634,124.757213402
2.45620781773,125.817140958
2.74339949152,123.885519398
3.14714776321,126.679546757
3.15959592948,126.411258466
4.64516074222,124.560267845
3.1871866136,124.484212325
2.98473868841,101.379907409
4.5207128535,126.008715751
3.12890127396,122.234534344
2.9984733937,27.4544894548
3.53637321919,123.441877931
2.87302236087,121.770830376
3.67946015373,53.5174588133
3.45843442091,124.308518145
3.23259191837,124.481414685
2.65577724404,126.473803747
2.39557990622,125.565885185
3.18436768338,17.3301837817
2.82738676652,125.289526737
3.34977556552,121.861396544
3.15976161386,124.206607699
3.55819044629,124.785343989
4.12817177036,126.55730034
1.38246691263,125.828468893
2.37072893016,46.6295561703
2.99100554612,5.59629988388
4.07209623206,18.1914909986
2.42188729716,124.269815388
4.15782649042,122.862550385
3.10763970215,126.035255118
3.44667534983,123.066759627
2.17098754519,19.5749926401
4.74470604065,125.115099141
3.20406522272,122.911255558
3.29174172997,122.655699928
3.90135570102,123.655360499
3.15810855708,120.329673273
4.29465951039,2.32350034707
3.59500678004,125.092930231
3.59899963376,67.1145184277
4.04975564709,6.61849538897
2.85914185361,124.960328308
3.0261025117,29.8350458637
3.16415435015,124.24635374
3.18274168661,36.2474646235
3.68685618309,125.347757861
3.20503396948,124.632752108
3.50924477685,55.7246517835
2.02163836087,123.898000756
2.76668032105,126.861985925
2.6368471458,127.111567961
2.74358030191,122.887015879
4.12423057419,125.935987102
2.8033288564,122.402930786
3.3359838892,58.6516799431
2.30823037097,125.999254164
1.43391820798,18.224210459
3.08967390547,126.156087058
1.83752862707,110.02319904
2.58358113431,124.509023416
3.82217938724,37.12947558
3.32352496201,128.41192946
3.3613065433,125.246603259
3.47092399713,126.492301555
2.9417225162,130.467248166
3.34464471533,12.6364829572
3.80609583674,129.254764421
3.90662331324,15.7204142734
4.03241999754,15.6742111085
3.13226415555,69.3011228352
2.86417980029,125.522927255
3.58106078137,7.11932703549
3.50520817876,94.5836417949
3.13362257928,24.5166267056
2.99030097698,126.359337574
5.00530589549,129.250134801
3.54213485202,125.519079385
3.59952842056,122.216347385
3.00634377995,123.513951338
6.97982698728,126.538353385
2.61015097868,126.196265267
2.25676983051,126.535415524
3.05381818415,122.756141605
3.75937980567,1.83869364123
3.17345476454,1.93398492354
4.2343104825,127.264421654
2.95131697896,125.719284996
3.14426710393,129.478667331
4.91911183875,63.0099180519
4.0525341262,118.836199989
4.00481602627,124.454123767
3.02586967246,124.083093619
3.17951881665,3.37521527702
3.280110635,121.980524561
2.53912627081,11.9905943774
1.82020400192,124.484967071
3.83648698748,126.575875846
3.18263690938,14.895436453
3.06924309446,127.057550035
2.23260769406,110.638134991
3.24571372202,129.087370807
3.60338084825,25.6430187681
4.34545182836,10.2078141646
3.07688613752,107.763958406
3.04143484532,28.9716962179
3.39089785791,22.5651296035
2.85434850914,123.447798813
3.63376792035,126.11495532
3.66164156787,104.645022683
3.46446817532,125.315226764
4.58744999553,13.2100643143
1.5128354627,124.950397035
5.17513760551,120.859656075
3.00139680737,128.052686115
3.99971228193,12.3094036449
3.59418367635,121.218067373
2.88678674449,111.589473864
2.29296875074,4.0376845006
3.05642107482,2.43784184939
3.22397504445,62.0788924093
3.08951992191,128.895511384
4.53895233034,122.406821961
2.17901129708,57.0193183329
2.89342195035,36.6535597129
4.50084178436,123.272044067
3.87272747535,76.315167912
4.70966336153,13.4646324926
3.82400447594,2.52068269757
2.27871247755,127.401064798
3.23021410911,127.152974736
0.881925552194,107.399864208
1.32579349367,127.385337479
4.47570526496,123.632278705
3.04688292619,122.807102744
2.74876821361,122.728689338
2.79490929033,124.028646031
3.49823036257,125.610148222
3.33306745821,72.7054429162
3.20553171139,123.035634384
3.11422525114,124.051144614
3.22216491154,124.115768351
2.91312109219,43.2675628181
3.65276211051,15.1960913337
2.54832253113,128.528916903
2.79498241881,22.5312824469
3.31024305416,122.56354063
4.00784077554,122.967243614
2.63144262635,25.3548001634
3.17272579881,101.913800785
3.41831155297,123.349675017
3.49670814127,128.616519241
3.49039763966,122.728379385
3.39712526299,125.593838548
3.04523689732,21.754317005
3.06282892173,75.0517405325
2.46783738667,29.0453188857
3.17241709639,126.527149742
3.72156785061,124.524189978
1.91942118078,116.309488873
3.20434056612,120.626835019
2.92688338079,16.1393902851
4.46452189114,125.522420369
4.67987372162,8.10417779783
3.57031282218,124.725794854
3.2031700151,14.5890843814
3.50833345416,122.320656149
2.24184652262,14.4828820789
1.61193080981,121.097515337
2.09913136402,84.1379007639
4.4938731283,8.60967925489
3.0123783385,118.06002048
3.13824484745,17.7045955713
3.10480880684,124.731181726
3.38568870862,70.7727868414
2.88006244594,123.822519489
3.26781835982,124.327051074
3.46809168146,39.1910358747
3.49555876746,128.253072648
3.33634593515,123.209977821
3.98288053907,123.399622598
3.59281491315,124.506063463
3.3161377764,27.6812308947
3.14523047176,98.8566317431
3.4461842505,23.7989009111
4.01735955367,123.406474685
4.53008197086,8.62155080056
3.74726896306,26.5451548533
3.10306297878,126.489466454
3.55069909717,45.0603628668
2.60796463452,19.9774747069
1.27824790086,126.552301898
3.92801467881,111.271740694
3.0470812841,112.138978905
3.35515835869,125.00787086
3.11891373556,124.53067295
3.82153311058,7.68879746736
3.22708253079,124.659173107
2.45394359838,127.0855975
3.0448802711,18.4528605767
2.25138254079,123.447434658
3.50276781496,20.8961132507
3.8138320115,46.8874365357
3.13288872279,26.6557590302
3.38226916122,23.4578522413
4.02327178066,42.9093658075
3.56288210279,3.76227529938
3.33706255624,57.4489346327
3.31869480852,127.675789939
3.23578207299,121.445363482
1.93318959424,123.41987081
2.85102554162,32.5585837799
2.76894561497,19.5033262093
1.84027891066,14.1302273623
3.40273153136,2.03410144735
3.19051735626,30.0071561679
2.20268496673,120.763487885
3.7298573562,6.37019253933
2.94119882117,28.7351048384
3.61311372867,122.389877765
3.20818124315,123.144085616
2.84430679892,117.150341832
