delta_R,m_mu_mu
2.69087004371,125.568640579
4.66039582842,123.229483668
1.58853961034,122.105731826
3.12543991911,124.689308417
3.64676024691,122.146556358
3.64867081216,122.601962375
3.88374491535,123.687397726
5.07989514196,122.932343327
2.93849850868,127.501677107
2.76714485422,121.039730181
3.04662896392,124.632222808
3.2928030058,120.980821622
3.65461268575,123.969590299
3.34416767594,122.257091711
3.64015010767,123.790859555
3.21066205769,125.519547725
3.96026866288,122.391104622
3.17596550436,124.010796382
3.01824380184,122.791865357
3.56830625254,123.872373862
3.14276626651,123.971983509
2.70473975306,14.6927032461
3.77699520171,127.247397868
3.53477360913,124.636564544
2.68143886851,126.639658027
3.87685106897,124.314171063
3.63497389839,124.047253864
3.80516933845,125.531062392
3.05539304017,123.535655541
2.97254943979,106.098488394
2.66902821039,124.56886014
3.60237664771,125.967652084
3.72337379249,122.638025968
3.92112283576,123.469673049
2.51624656828,125.217641529
2.80731355323,122.771212934
3.20321001911,123.534925216
4.32017173753,14.4812362506
3.1175655211,120.833030109
2.8373183877,125.743114278
3.29149334597,124.207022165
4.35357179719,13.5938376507
3.45432504858,125.100170003
3.89628899887,124.22189219
3.41204115555,123.304997909
1.84587306272,123.405211136
3.11751554206,124.475179992
3.06071967304,123.924176096
3.64897266522,125.673768613
3.41000458265,124.277701095
3.08155977684,126.104373362
3.18520383891,123.501147752
3.68742028793,125.048436709
1.95689147767,96.0529083732
1.59879997481,124.741777111
3.7187132184,123.856552112
2.67757017975,122.804311054
3.47255632464,125.742258361
3.29815343345,116.699384467
3.65123357637,125.795919773
3.04293066187,122.066810817
3.63881716779,125.596928795
3.10258708558,123.492981976
2.35584626013,84.0722715663
3.288747071,125.889089192
3.33281892045,125.672098415
5.12787462056,125.536818429
2.38535739256,123.515800859
2.73422425658,120.705262039
3.5556068407,110.468490271
3.90553841931,126.697499453
2.79029550136,124.402443848
2.8536693021,124.000037317
3.0668527132,107.159391278
4.08412020347,126.894084504
3.31237702872,125.981857111
2.64142501271,121.768766125
6.52066987711,123.765093661
3.65433958553,124.272496526
2.82599903737,125.070401921
3.37294112995,123.654432477
3.21279000473,121.897477477
2.69086996088,126.045797541
3.28162345744,125.096240831
3.27000125498,124.678229323
3.12713885189,123.986380665
1.92357856173,141.025358067
3.48152479878,122.997698857
3.01127320864,124.867489439
3.1739683013,123.590204245
4.11502030364,112.546523267
2.18908626446,124.582134266
3.17050597211,125.768725539
3.55343966647,91.6910218315
2.09966453146,125.907020611
3.95435190536,122.817403674
3.63175017169,121.446816682
3.00302178851,127.909858538
2.89616356196,48.2467205716
2.59907069003,124.47231923
1.0634107369,122.563674408
3.1255782794,123.166676273
2.41118062112,126.688104818
3.63374604676,123.221947291
2.24100306327,111.491723522
3.32641189721,123.068516907
4.42997123821,99.9522994886
4.14600888423,122.775949444
3.10675194146,125.058926159
3.23565319575,125.907398065
5.04118801579,126.619167783
3.27764941496,125.886313042
3.52953734274,123.63917787
3.90243680741,123.62978833
4.10633422262,123.773242716
3.13607300963,125.400015651
4.0209615129,120.123140832
1.93710083087,119.29620172
3.00267818343,125.992991994
4.11949539851,122.501616623
2.16215167652,124.246627696
1.54848410738,122.648222125
4.11523925345,123.295734497
2.9472813681,125.649136516
4.62125967419,124.143489918
4.2724694174,126.078271538
3.59863743132,122.892073523
4.49275648566,122.280691362
3.57038017905,123.145971015
3.31785381635,122.478988001
3.18601146655,126.348352311
3.76363811664,124.792212271
3.60393659591,125.532851056
2.09739694757,125.393076058
3.43849737106,124.932898874
2.3798128827,124.277363474
3.45517060256,124.847008186
3.1985217853,123.413992593
3.37975903228,124.923098853
4.17445414929,126.022031182
3.86874383491,121.87551835
1.51288986743,122.266256172
3.31712683912,124.085744797
3.75886549987,123.814530598
4.20239309054,9.06705693976
4.0784770104,124.897358562
1.9771178298,124.657777898
4.24661923962,120.71110598
3.94937510158,122.399687109
3.24659432638,125.027541566
3.18807155547,124.92902386
3.75807884327,123.013958661
3.68855598001,126.441400669
3.07144723099,128.76201298
2.78345043844,3.87612584556
2.92885865433,124.334828805
2.44953466585,123.90859736
3.00595929831,123.881984861
2.92035514187,125.725441048
2.40205481883,15.180269144
3.15556948894,113.069116572
2.24480020282,126.229597593
2.9442136378,125.326473778
3.1588979505,124.416227689
3.52862272077,122.305003923
3.39869836699,6.522870571
2.31142124338,124.510609688
2.89962894127,71.6978878462
3.99284654596,125.386448033
3.61701532148,123.816517145
1.03761841042,120.203041612
3.44554922128,125.107729373
3.66767099213,124.014200273
3.36451433678,124.341621787
2.92318691702,119.230936727
3.68404395749,125.409226319
3.18575910689,116.001331607
4.04759262243,13.3800445129
4.30690601344,38.8111352831
3.07593586023,124.374862259
3.4720890374,122.496880386
4.04493924624,124.537028569
3.31959341703,122.851546652
5.63887354179,7.29423683446
3.40409907255,124.012753358
3.24447955796,121.710532593
6.00557923634,110.92320244
3.3211117979,121.409086624
1.5181145738,125.309927121
4.87466753739,123.721945641
3.21254897019,124.356617581
3.13380412586,123.360272691
3.35624035852,124.79979723
4.28934899893,127.641062306
3.16878911841,123.84414407
3.0926286547,119.419468596
3.05974862971,121.390214717
3.35965977993,126.218272952
3.6928286713,125.458951513
3.6940489188,15.0671031195
2.80072065273,124.933682881
4.8348938674,126.264381692
2.7551647908,124.60328451
3.36902172623,125.6848614
3.76769930314,114.008013462
3.38731457187,2.88223854282
2.31810372687,122.730285446
4.21895223333,124.41348687
3.96673645117,36.1719811501
2.97940933881,124.920391323
3.40665614857,121.74228401
2.97018917388,123.100397477
3.67839489773,125.271288094
2.91434916183,124.163307759
3.41089874563,85.4799763185
4.46699241311,95.7870717548
3.90022245974,125.964949162
2.3714964082,124.632014557
3.73449026646,125.180384292
2.50840909809,124.09079836
5.25042554548,125.329640816
3.44152668193,125.441311749
3.36219281846,126.36172791
3.23295332725,123.894416947
1.97414910367,86.2839057012
1.96908537336,126.316379048
2.75616586402,115.235905956
2.66332824198,124.180483245
2.35707252435,119.766888069
2.61369595709,123.904322083
4.31604971947,124.829708278
2.95988211248,125.557676747
3.86567520697,113.295033103
3.77883197852,118.675425567
3.08757988356,110.471427986
3.20462615599,124.966884
2.91014767698,125.862998283
3.1496127637,125.527298218
2.99215435906,92.1307869828
2.60598652087,115.346855162
2.87287729622,122.620571376
3.23974529643,124.345714653
2.30865886777,125.538577697
3.24599554598,113.348264701
2.74721467277,123.814310885
2.53932378,117.176263033
2.89904069824,123.86540157
3.09891341352,123.268853997
3.66663949884,122.773147176
2.9000887917,123.804784653
3.56356092799,124.156841154
2.58225339603,123.667961399
3.27523024123,126.121525776
3.12310864575,124.88838139
4.11472685182,123.478431792
2.17088848766,120.314880127
2.86444744155,123.588279452
3.33702779053,123.597543848
3.48280889794,124.874452585
3.34572392151,123.539410941
3.47192965244,126.753393417
3.06371703059,123.76104086
2.97737208908,124.092585588
4.3968224562,124.875910743
2.83500798079,125.527176241
4.09485058862,6.50902652924
3.41140369334,124.804013468
3.29334591659,122.772724212
3.73856802838,123.51066755
3.41037665701,126.249879141
3.21860632629,124.811955598
3.62615159692,125.739710397
2.89801270597,124.29703805
3.82382702655,104.41964508
2.45111498703,124.811904435
3.00520090369,120.954429705
3.82314721966,124.111871566
3.39022873735,123.112608957
3.44788682694,125.492911597
4.08525825905,124.556982353
4.2797409263,123.857936177
1.99193816179,125.369071261
1.13452346073,124.112434976
4.515951065,124.01561695
3.48873682867,124.43057327
3.5393877269,125.523915487
3.17046346731,124.042983378
3.69095587721,123.163487682
3.3915956002,124.490473036
3.39169646439,121.39634645
3.56862315028,124.459837113
3.31391182569,124.105297286
3.40253770577,125.167702203
3.17209574666,127.780125618
3.53491022965,119.020551827
2.74380356578,124.807839648
4.37772759707,122.074032229
3.31358959085,123.190756092
3.44138501906,75.3192133446
3.75812183428,123.881118593
3.61283737946,125.108860129
2.30400283009,126.176690534
3.14826979162,126.457610879
3.44447111739,123.640662031
3.03753388312,111.01322398
4.00838476706,120.015801807
2.70409896464,121.176314876
3.69737388992,123.077717813
3.33242438979,124.659602948
2.96167772117,6.61676207892
3.66555541688,122.62761226
3.18542967595,125.726402084
3.20688576117,126.591527607
3.17027246138,124.219389706
2.9926041121,124.452579943
3.29130210629,127.105374489
3.1049559968,124.987602697
3.22810077335,120.922205056
4.18793512407,122.689209639
3.28417228629,121.063903963
2.81454605483,124.032048035
1.96208255496,125.40186381
2.56307764807,124.183482671
4.3132763781,125.983790288
2.63541316457,125.222034097
3.67077697197,122.367046678
1.99562050692,123.602111064
2.68453812181,122.250021849
3.20207441194,124.302082861
3.17806912821,124.698173234
3.39850057155,123.476269465
4.90717834876,123.487551365
2.7462166534,126.453990261
3.07883395079,125.369177819
2.87980393701,121.331335264
3.28004264994,124.395614513
3.07586726081,120.767231312
4.05095891372,17.5675379615
4.28622351511,123.348241142
3.89925802725,124.76188797
1.36575665862,120.009668588
2.71161234023,125.330804929
2.0555818594,125.410470412
3.16754454207,124.810763444
2.13062027922,124.885274535
3.12900578619,124.292619063
2.21837064404,124.751979037
3.09424959556,125.106202159
3.44591304094,124.684086961
4.20697689847,57.7697667904
2.96600976923,124.679573643
3.63427281631,123.553958501
4.82693870391,123.065244853
3.00402270362,124.718593763
2.49023426735,125.863596806
3.23320754626,79.694274566
3.63675101033,121.222918306
3.02970124704,121.83748562
3.43997604446,124.567522347
2.87907856818,124.863337209
2.96907562319,124.381147995
2.96345306464,123.585694281
2.31728242763,123.819985988
1.20683968649,126.744303538
2.82807411657,124.847954895
3.0419256489,125.639833907
2.53561064197,124.499334822
3.5154059963,124.847785388
2.67720927491,125.856223527
3.09858940398,125.224018984
4.43287373991,124.038302323
3.84067599313,120.443039247
2.81792145359,126.351074638
2.76508653231,124.635460414
3.62535910763,124.519478075
2.97035403949,123.501028797
5.07250228507,122.623571277
3.67138834309,114.943089901
2.51958567961,70.1065389261
2.6989790769,122.823280364
3.89972162528,124.152643899
3.1938953163,122.351174604
2.87245776278,124.832252728
3.00224773263,123.638260846
3.41082524969,123.773847161
4.1886772003,126.763647692
3.23396231094,124.215405416
3.15564033922,126.681619856
1.97567712348,114.893766026
3.33234996203,125.042442671
3.41436000642,125.45710596
2.76349093993,118.038149456
3.3487333879,123.411591511
3.56635843079,125.304269954
3.25593765241,126.135383153
3.65121430326,124.217835112
3.28143158997,124.986237378
2.55932322072,116.397976591
2.95945429405,126.574538219
2.92929926744,125.657088743
2.96362780694,124.894349259
5.3704570382,125.139529903
3.42289270629,126.680313111
3.05005767692,124.356612269
2.9438839674,123.904580778
2.18020375283,125.077724676
3.11352788256,122.442084258
1.8713213728,125.052442418
3.64974902919,124.839388178
2.62113910818,125.8754192
2.95924293316,123.106027186
2.78771629182,123.759307557
4.4043222388,123.67781846
3.65166840318,124.284816378
3.81793055095,122.072501312
2.68243006651,121.789610947
3.52641659814,92.2807786567
3.43475537214,126.294780999
2.81313033539,124.18856447
3.26920945157,123.607327148
2.79405794273,123.696431107
3.22330899289,123.248069362
2.85294091396,126.397428472
1.67637325766,124.269039141
3.54728814893,124.607068867
2.92297523782,122.324710929
2.55485177823,13.0109347579
3.34538193614,121.1604541
2.03663773133,122.916488447
2.89891077907,125.35833286
3.92542911854,121.156423241
3.78944107403,120.799134393
3.73012817181,124.474251486
4.39585515095,124.621893815
3.87688479117,120.47625561
2.80379455293,126.016711784
4.20856443581,124.749187556
3.29545790674,125.447373557
4.10134107791,122.828631699
1.24507775289,122.85331914
2.91172778135,123.520450049
3.90455101198,123.608730168
3.97844264751,7.78876489715
3.2367617236,124.342515934
2.30116088801,125.222945233
3.79475744562,93.1877986282
3.39022338263,124.487755649
3.56525593602,42.6361583457
3.45948465524,124.152991136
1.61447695204,116.799857616
3.53543484839,125.063006275
3.7284535084,123.269714549
3.19144582126,106.09988724
2.69874503123,125.952487767
3.17766505379,123.54049544
2.9874302151,124.465458192
3.08420224643,118.997063787
2.66368430797,125.820312503
3.29406895225,125.197958648
4.11724081159,123.373216782
2.94800493578,125.323882089
3.46118020438,125.420467865
3.48957472109,122.923274715
3.20389867216,123.820414437
2.9177226672,120.947945795
2.0520557341,124.340906144
3.25153928654,118.791459503
3.05685507884,119.673123555
2.96365192626,123.61464952
3.4134476444,124.445927657
3.36002820605,125.735171512
3.36278970349,126.341010354
3.00132670931,125.850347197
3.12359186737,125.227279925
1.42154915152,123.967645204
3.34086377811,122.8217172
2.65407238935,124.585469975
4.01362950842,124.721776524
4.02328537518,125.667371373
2.95768414735,125.600244131
3.07867139432,124.624004189
2.79521412713,124.524454323
2.58673618811,124.856870831
1.48793343953,121.835703605
3.27426817625,125.06224636
2.92997719619,123.381086301
3.25989804311,124.821981922
1.87769623538,124.38136884
3.61668542858,122.745184439
2.72657917009,127.649607112
3.13198375808,123.308424779
3.22867194646,27.6598772459
2.45433326903,125.164310199
5.21011348641,123.027075062
3.29646475971,122.379655737
1.49641189485,123.326537319
0.84580360331,124.222384301
3.54548231039,120.870565072
4.34692951689,123.547189508
3.42965223324,124.319205272
3.59815055924,123.247986796
3.06218022054,126.324195241
3.25957781776,125.29781707
2.2674291252,110.604848366
3.1704822687,124.039434639
2.72094687918,125.751556784
1.67427434909,124.33928227
2.98117070267,122.540670326
1.55079957438,125.294168859
3.19005536725,126.453645452
3.58177164093,97.7814719271
3.87599324082,126.207679707
2.62383542471,116.576008339
2.7887449684,124.898779516
3.56256599719,121.524994734
2.7769732695,128.63352315
3.37032639119,124.308138581
3.23308435335,123.385165411
3.05832066386,114.067539311
2.2077209702,124.343558951
2.92541883,125.632303643
3.37446714302,124.932261384
3.42194700291,125.486066431
3.343632052,127.47949406
3.52780053224,121.678155614
3.491314297,117.645773242
3.11672048809,123.237203839
3.13465486281,126.479946437
3.69342951633,124.397899038
3.19018616003,123.433550734
3.03293874171,121.103365445
3.09343582664,121.464158932
4.06227827528,126.192027995
1.81314165938,123.209990191
2.64463375826,124.278120983
3.52119712468,124.740299845
3.08469665485,126.233000945
3.09992542501,124.731973388
3.98349804403,123.727688527
3.25605342354,124.049936705
3.43095357107,122.444172762
3.18641750612,124.014919006
3.8238658436,127.200834335
3.06199142375,116.689692444
3.04471349221,122.649019683
0.824673496312,124.701989863
2.16889383058,122.262465223
3.30632805925,126.543922351
2.51527750869,127.659522344
3.36207681611,120.782066407
3.53335981812,124.711294217
3.28775067451,125.219493757
1.41547283599,123.957856036
2.74543926708,125.28383909
2.97211621273,27.6088826252
3.00482750251,124.805526182
4.14344743088,123.55671527
3.3232875717,124.628987403
3.02354165277,125.173043907
3.21595567666,124.812205093
3.67450276128,122.271514819
3.31209195386,16.1824817854
3.2440942856,125.616330626
3.54652739248,123.756515178
3.52649311817,122.437248071
2.87616952964,124.374023022
3.26107957076,121.86102204
3.80388230216,125.690650551
3.3892212927,125.710561789
3.35340213123,126.7609149
4.11935389417,126.825948596
3.58537023245,116.778177074
2.90931096616,123.830793636
2.81358154882,124.301111645
3.38205523774,124.281027791
4.55366241037,120.879332293
3.28746418643,123.100839809
3.29718895058,84.1025117688
3.1769763026,123.498038655
2.13157460906,123.302151879
3.29639133306,126.231840374
1.47478711766,122.661146977
3.35461538027,124.406884526
3.44687114765,131.655125948
3.87724638194,123.71010114
2.62840370222,125.875019
3.75256682153,125.337882456
3.82502744812,116.467270981
3.86933394767,122.990019025
2.95667221583,125.90772193
3.54615908074,126.197614381
2.56671627263,125.38712017
3.64955382767,7.22652040794
3.85088523783,123.420462621
3.2031322225,122.945361638
2.74327251518,36.3569339271
3.71100188389,124.200749234
4.30797833107,123.892827979
2.84673434415,123.172067622
3.36813751659,124.053679447
4.16976458277,123.415054825
4.12057638337,121.279596366
3.09532320985,126.748818518
2.99271991128,126.855707675
5.32301002916,114.151594536
4.39731326656,118.890936538
3.36071338983,126.338195185
3.49607731753,124.315048714
4.75245193092,123.360082552
3.7552968047,123.476512592
3.73775876586,121.736969713
3.63494246405,124.708767522
3.4478432753,124.869501321
3.87905765028,119.974290915
3.04340425884,124.098760719
3.24692517699,125.950111809
4.13704399383,121.694151523
3.59620351741,125.12754868
0.874900109361,125.243415771
2.83937926966,124.342719209
3.72202614764,124.968603913
3.89118107899,124.6285781
0.99079522225,123.727090155
1.20049036013,126.09376823
4.10434208463,122.282523447
3.38561476591,126.871442199
3.15605798361,124.448709315
2.77675323933,8.50417426445
3.68862275767,122.0339787
3.05058874791,126.445557853
3.27629191417,124.254707924
3.31755221697,125.19618147
3.95977734732,120.966304364
2.73800352975,126.09092004
1.45339200459,119.201709848
3.61151568654,123.096191592
2.76411185423,123.747117326
1.62287260614,123.693048084
2.76222653121,126.873138491
3.28530616794,120.702509665
3.30024334697,124.678928834
3.45393707322,122.348997256
2.61924034532,124.376040984
4.16510497996,126.964314155
3.00119579766,125.092433729
4.0402934135,31.1395024374
2.3424239766,118.027802274
3.26127314827,124.344198371
3.40764428046,125.065046657
3.36019754455,122.018683046
3.47010350749,125.2542873
3.91635043848,123.779598772
2.02367978929,121.937591569
1.73124914372,125.939393704
3.41342454003,125.698739994
3.39400718851,125.99302351
1.15068831621,122.549522063
3.68760077861,123.41913872
3.06919941968,123.808676896
3.12208141237,125.187453369
3.27795115367,123.794306301
1.2543631634,123.24977268
3.48894452816,122.65092233
3.49547886176,127.941489447
3.30057052038,128.07661493
5.0354652669,1.31187093188
2.37230711577,127.2200537
3.36934669042,124.738135534
3.26526022165,124.70733724
3.10250654585,122.207733266
3.53227664448,123.552501538
2.73764179211,125.297133565
2.32853579431,120.631258229
3.16974728818,66.5453960654
2.99891370845,122.585914769
3.49937184594,121.947543093
3.83541807901,125.959227462
3.56837789057,125.001292283
4.2631645367,119.865041888
3.04422626638,125.959063374
3.12964578126,123.216910534
3.22448435872,118.526939471
2.20923317418,123.183108436
2.77788152175,119.823786223
3.40138038068,123.448408951
3.43623686211,123.00054563
3.24143089026,112.020044408
6.21132555445,97.5552365141
3.17138542005,126.197751256
2.2437522609,127.971204667
2.81379255305,123.454561496
3.15915161152,124.803005445
3.19776112812,127.411632971
3.47563209787,124.581738151
3.03700557702,133.677922236
3.32637856415,127.604995604
3.73019765417,125.286902859
2.63505307057,126.145920176
2.92386979559,124.556276442
1.63148172786,121.121989215
3.5259042922,123.916390807
3.68975172545,52.7529905314
2.38157464438,126.584438621
4.21542936022,124.484790417
3.63956173567,35.0599906994
5.56966678744,117.176136026
3.21490215983,125.156474413
3.43211856091,123.927417008
3.18084435316,14.1886915029
3.32691420215,124.512173093
2.75488950437,123.760292967
1.48452964869,124.489473396
1.59987103493,122.597491654
1.09195489976,124.524933382
1.16851431758,125.292063896
4.2812732905,115.223742667
2.83692261756,124.391577123
3.1116154196,124.291318079
2.93299292814,123.723084414
3.22874912885,124.942041916
3.09100179045,117.283618391
3.13109411328,125.515601092
3.67181408199,125.34287261
3.01296012692,123.288334564
3.88246450942,122.348456034
3.5340355596,126.404302717
3.31030913913,123.123415306
2.95226856479,18.1445912041
4.01041289587,120.956362561
3.22294851478,120.059521665
3.21726067855,121.719191661
3.10053961586,125.316256125
2.6280902381,122.519804743
3.25873306871,119.579218998
3.3158393907,125.259247678
3.85137400568,114.886112182
3.03984283972,126.035382319
3.68378684122,112.321516539
2.945830447,124.986920426
3.44179682775,123.459264333
2.2655404869,126.69696156
3.99129762051,126.772118246
2.52441642952,123.941361645
3.67217885298,102.383167043
3.25947603443,126.029076857
4.01179536408,126.098671414
3.54958356855,122.935792201
3.09400708859,123.457672593
3.22884181342,120.802382217
3.66739162215,125.604300841
1.57700954083,126.36216965
4.44119148851,8.53764788937
4.27793110492,125.608557013
3.31629587776,123.834995099
3.45800794265,124.197629774
2.7128964648,122.439981244
3.48453841632,125.299907498
3.00598361151,125.130966787
2.54641743487,124.255513277
2.32904780756,123.1733097
3.06749402299,124.576235021
3.27408823937,61.3151710598
2.7100812088,126.649802071
3.64392901099,125.301998466
4.37524186776,125.587768464
4.10126321231,118.067109203
2.89607900683,122.38663414
3.15277054571,118.734084743
3.11341038944,125.627324851
1.09883839355,125.145316097
3.6680988213,122.805921559
3.21558149551,124.610647207
3.38726162772,22.3281525654
3.59624136114,119.862688116
4.00912589875,122.945116105
3.26384979016,124.814789483
1.08757515971,122.688101324
4.00126807143,125.177102387
3.60132760517,124.672361823
3.54484517796,124.427941897
2.99755218399,127.108915701
3.54507411542,122.103688449
2.71747787811,123.588863663
3.3074238721,126.005702199
3.50303490621,123.213065684
3.57793411066,123.158612441
3.17023454833,123.679671317
2.98421286807,120.337825733
4.1748421704,124.355607333
3.47365035357,125.120340843
2.91533173889,125.784468274
4.06206015469,128.671428965
3.02223895603,124.260466888
3.94097778652,126.931963035
3.44630490362,124.645499858
3.18527563756,122.958192302
3.27360454521,124.051143889
2.25684703585,8.31533772746
2.79018809295,124.864540347
4.14015259178,124.740865025
3.06058245654,124.687986952
3.42386054315,124.072156084
3.17188356769,124.222790211
2.83286673483,124.648320258
2.91182061171,116.846627116
3.95200448255,125.349621742
3.30928460799,124.591395176
2.01557385547,124.611194917
3.12295421183,126.247983094
3.65440768415,123.522480849
3.2474089531,125.804343153
4.26906977734,14.5895467498
3.18861042342,126.401569363
3.0260963131,125.663584229
3.30029721619,125.164523553
3.49018879877,123.693786668
3.48140571334,123.540180838
3.43583589482,123.294469344
4.60247881563,124.195461709
3.69677485553,125.307535428
3.12510487595,124.069192543
2.57232005612,123.272946388
3.65468190048,125.149580272
2.84815485744,124.796988817
4.17483427336,128.955899917
4.03251925636,126.088187626
3.13871032857,113.724573842
2.83617820904,125.71866455
3.63873338161,125.538536442
4.13069781446,117.684475781
5.11756307725,19.0481114705
3.7661974119,123.805984858
3.57537051495,123.908351844
3.63399851874,128.030173895
4.01012275566,124.846785107
3.32806825671,123.774223275
3.14021950056,124.879870198
3.15077142508,123.969815323
2.78471421746,122.996411893
3.15280673106,119.851255851
2.95434231404,82.5949054301
3.12927136086,120.637982842
2.94511899704,125.336541296
3.61665785141,124.116790228
3.46073425527,125.391316037
3.4206529965,125.63101834
3.44368214885,11.1264640625
3.55842538874,126.608060136
3.16041575058,124.899918898
3.35545051075,124.401466147
2.92579006522,13.5769573979
2.82090326825,16.5371849822
4.05763363315,30.9129901451
1.28164194528,116.47707534
3.65417894672,124.196466169
2.91658581518,129.134139431
2.94438131132,125.534299264
2.68433003944,126.175028326
3.24257031012,124.959848374
3.18066622674,5.49503773385
3.80313628777,125.006534981
3.61043614191,123.234158004
3.19388934169,123.961662645
3.48408047908,122.840624066
3.57975629925,125.837520199
3.64188341279,124.532966434
2.72073649589,120.814051514
3.58455994934,125.376011723
2.80118715224,122.878693593
2.42410092644,122.699487354
1.81645422437,123.939603356
4.43329371748,117.77328308
1.69365732182,122.832087238
4.39849659852,14.3948797916
2.1823374295,125.622953192
2.89724463459,125.507051303
3.39224625165,126.126728918
2.9612482304,124.571746296
3.26017383693,124.597732249
3.52492415453,125.739503785
2.31803363113,122.845847391
3.10776981828,123.361843581
3.48664687655,124.257501258
3.15686306673,124.147362013
2.70931405533,121.348017696
3.36849496602,123.264518573
3.35989341521,125.097547006
3.39593982116,125.427172168
3.4130305461,122.690482092
2.86602353785,119.225441605
1.53526834976,122.404113661
3.29946890492,127.21333967
4.49111060449,23.6342568141
4.96584586409,120.104686896
3.38807798596,126.592527661
1.53882403647,126.080694613
3.56575372516,125.330595287
0.974078720129,126.024209878
2.81809163567,121.720527033
3.14642060087,123.005155032
3.27497935708,41.2205390374
3.17516881137,124.769055331
1.63139085365,122.029415415
3.0401995274,124.850893484
2.92216236308,124.408605232
3.2423152778,122.982577277
1.90614854265,121.521267336
3.09355894358,125.314634409
3.28461726124,122.831954648
2.53319995668,125.852014137
3.69399028311,125.135970338
4.39914214213,123.447412395
4.63912558185,124.031213356
3.27180791344,116.413420067
2.92157736509,124.153095536
2.93633600104,124.80837949
3.64898501222,7.11751969353
2.11249602989,115.888261221
3.85673608336,124.113849922
4.17413210662,116.058218996
3.22979833809,116.624097064
5.08803652351,123.099273025
3.27144715978,122.785205145
2.87250592468,125.792645189
2.53304658148,122.170396012
3.7458065107,121.411907977
3.27513650966,126.125640526
3.64340393321,121.524040746
3.16197756323,124.843841606
3.39671791037,124.431961441
1.9950692843,124.412789283
3.21437351422,126.479381219
3.3309392081,86.2228836383
2.83092599257,121.949129313
2.30711413547,125.850456946
3.33222087686,122.932956088
4.94386773198,120.368251251
3.21527822929,120.975441802
3.79800813125,112.59622933
3.21799727928,126.373062082
6.03732772196,126.287743685
3.33315133393,124.605232054
3.27358538807,121.036440946
3.50181915194,126.059097061
2.79387494054,124.805143658
2.51035537678,123.275390734
1.82648154687,125.774890934
3.99114396489,124.121132919
3.22428178508,126.815133945
3.39962997083,123.803080069
3.1343914099,126.141776049
3.15061231794,124.927884704
4.07129942965,125.357923086
2.60061067643,123.672672281
3.66500982442,121.318904546
3.35478475369,124.953864073
1.22033418225,129.006643628
3.48971312551,126.028231739
3.49819109421,123.502389361
3.02741194897,122.526959111
2.91061462971,125.070217835
2.86049179587,120.359956667
3.2006722284,124.964982911
2.05285269318,122.165822814
3.05407844538,128.724108945
3.52595598246,103.820636419
3.79747588525,107.906369167
3.46558109287,122.463989691
2.78496890791,124.77629242
2.78722793812,35.7530718809
2.86460307711,124.564049381
2.83236281357,3.47142069601
4.09312942587,121.888093869
3.98163247406,12.6415817904
4.05186876788,126.737869272
3.60756816814,125.88254775
6.23060477508,125.488245312
2.35668453655,126.992524687
3.17777226417,124.598184838
2.8977232565,125.664392493
3.66023103731,123.339131771
4.12051879663,123.18643034
3.49394355354,123.128036383
3.06029610737,124.037881469
3.24117457908,129.103372284
3.52249560101,127.24068317
3.72095323209,120.97869402
2.7064082764,119.870858675
3.28616556429,29.1991864211
3.1944307249,125.177613188
4.06988520091,128.060200844
4.55374890201,124.232578352
3.12303682553,127.018863539
0.470481957334,121.284180812
4.37078620344,124.912851833
1.48530096775,126.339018165
2.89834225153,123.835253743
3.18499090516,124.690471056
2.97100700494,120.625860258
3.43741019989,118.64132437
3.67290797537,123.418224487
3.32083193749,109.841220562
3.16836292632,124.35876524
4.99693004607,31.878863836
2.2792144045,106.823291317
3.23396231773,124.52177691
3.60641191366,126.46323483
4.13444791171,124.718979353
2.90810558613,119.644982176
3.25097303343,121.867458221
3.4785777853,123.16791238
3.27669197413,122.362447834
2.57377794106,125.259746685
4.11941554006,119.180215661
2.75787134414,124.99292702
3.20609921652,122.965559736
3.47659441413,121.97955245
3.12431438592,123.228605021
3.64845770574,124.192615999
3.17854710888,110.919910009
3.47671668899,123.675053699
3.2494259119,122.703082469
3.83854941261,126.611471611
3.2310396564,118.124494578
3.53778917695,125.736432004
3.27432527143,114.739817889
4.5958068592,123.855708876
4.9370134875,122.562705491
3.25946186758,125.630012092
3.38345108764,124.68555486
4.97942506903,126.933132795
3.25789546182,125.369793622
2.76255192786,124.250246349
3.60210160386,121.257634718
2.93995965795,121.782815745
2.85691205858,124.183277423
3.27495935339,123.831180901
1.58815838937,123.343339026
3.05581851909,118.073962209
2.86310883515,123.700220407
3.47750355141,127.145508682
3.56664015918,126.123149485
2.47778211341,123.983136974
2.6955159381,127.038478898
3.67468286835,109.489863008
3.13835448027,125.183638738
3.32651303046,126.648187693
3.64996208926,95.6987552212
3.54570736669,127.086426076
3.68614311453,124.228076698
3.45396594125,124.364968528
5.08299850201,124.394093036
3.39288815998,123.124019478
3.66023571808,123.997862341
2.91244971442,125.514994705
1.26706144861,130.908717584
3.27256686791,125.199523796
3.56748551536,125.000893628
2.85901552591,124.950556969
3.49012899454,5.79673355726
3.13664525857,124.325942905
3.40017340823,124.463984415
3.34495670501,121.141470827
3.88068423714,125.234413658
3.34121700836,124.952367059
3.69147893485,124.293211678
2.34754546022,122.449078123
3.37837078716,123.455571848
3.16618615889,124.484053972
2.73182073988,53.5488708662
2.38368642449,121.400700927
