delta_R,m_mu_mu
0.609044053029,123.046090466
3.4215301999,116.07432152
3.43785341859,25.5251977091
3.43351586953,123.737936527
3.66865448949,35.1166180709
3.58526634491,123.212503722
1.82563268601,24.5665155599
2.2634678465,124.767046825
3.06456329497,126.935928806
4.504206821,9.3932386185
3.48960699614,7.13304632732
4.07578057792,37.1307576437
3.65566865173,5.98018980642
4.36130968128,126.201891786
1.48516277721,123.28673478
2.48154822422,124.819212252
3.59158622653,126.144925165
3.0804223896,122.349178872
3.56760065945,123.38279796
4.21772665961,2.28200851038
2.46938386707,14.6887966409
3.38602857159,11.0617897888
2.72657687222,126.107103852
3.55480230854,88.1792572218
3.00656860369,128.447520295
2.09299526669,19.9091842431
3.26969448666,124.000890568
3.18929684276,24.1159221094
3.37297794911,123.520764551
3.85684147413,101.321601922
3.73201146356,9.81035867877
2.83678462384,2.2368206396
3.90406199449,123.919652718
3.56443907344,28.5793201239
4.57872476299,125.371765577
3.64050071474,3.27083761602
2.55122065855,25.4265470672
2.86185003028,33.3898304216
1.18852520091,122.830553321
2.3583282674,123.797424567
3.06474404185,122.459812807
2.79018842695,14.835644735
3.04692528904,122.286701389
3.60789756294,125.723387428
4.99349539867,8.65529197682
3.6481963715,56.1326927405
3.38487043395,16.1855086215
3.20635076173,12.3214418103
2.23245018626,27.0338007623
2.9318551344,124.645181709
2.86009018972,124.78494175
3.06088864966,52.5516407561
3.50308218971,120.882524924
3.45028115594,2.89242229657
3.10610883253,6.32989697992
4.1954989508,122.733244293
3.49999411008,3.20728000098
2.83423875834,122.352165868
3.5510083216,43.7860463768
2.9564535181,123.787647664
3.52707363821,1.62501690563
2.84886986886,18.6595250069
1.61915660796,125.568916038
3.32881609747,40.8264353095
3.77695207866,15.5240007391
1.73771212912,126.459667629
4.13557219472,58.3669144867
4.95663832669,120.756813739
3.86090154564,20.054982878
3.70488644335,2.99972157835
2.7467711731,117.495299166
3.57119612017,122.572278136
2.59861432626,125.928709738
2.24657726134,124.144666878
3.46787800081,125.67187242
3.94665058606,28.0762410484
3.10500835518,2.1983871332
4.10887033158,3.45426056239
3.71576529536,123.444898952
2.80369686761,32.5509420649
5.25230154386,122.983967752
2.74682072271,124.729321043
3.76791243289,125.416148181
1.51533736667,121.410143625
3.21294044832,26.6448024315
3.7723888001,63.6222562283
2.92136975434,3.01321831931
3.93887391175,123.618666476
3.17982215511,37.0417467636
3.11071599971,123.755229638
3.99123979751,124.323037456
3.26095654682,2.59996999245
3.61308672847,124.364017706
5.24950095876,41.2140475532
3.58539541528,63.1500390351
3.32402269987,124.426200601
2.75404505776,2.05709184168
3.35432200406,14.5148425322
1.56184220813,3.65473579203
1.75993183777,126.279288015
3.35248460579,40.8831145765
3.43845980875,7.8743964471
2.87649033615,30.7583193241
1.9948164274,2.84158321887
3.18031583634,124.267719135
2.79544187138,123.107537221
3.61315270956,124.682121469
2.7039612145,125.384809732
3.21149919465,28.5436861768
3.81836509543,17.0215735329
2.49717848685,34.4786429863
3.31437175315,123.648074879
2.60909339172,124.170196016
3.31596581309,123.140051166
3.81156648421,122.899488126
3.61380107252,125.109452552
4.18964873438,123.427716014
3.00140923881,99.1082269981
3.32687286878,5.93247569304
3.7065304807,3.0826151144
3.62126761159,125.233472391
3.37556010569,36.6606345381
3.16570230643,126.212922749
1.7415072247,125.421116201
2.33127813251,2.55137667756
3.36858664405,32.258330682
2.27417182327,7.88780898471
3.73608926815,122.240910558
3.88087441076,2.59765980114
1.2116399327,13.0243195658
3.22836945944,21.1329944742
2.61989663655,21.4470123492
1.63977331382,1.97256185181
4.6373828397,10.5822114518
4.1552367202,125.679038188
4.10302830955,36.9366880172
3.8351217728,125.40541085
5.23002321503,106.132777672
3.49985900699,8.0705762183
3.19805718857,123.212923851
3.51414335915,123.608476491
3.32853562965,21.0652730431
3.98868832355,12.1111982854
4.04662306998,11.3050691309
4.43455863743,9.79342832135
3.57745666365,2.58125453222
2.57954278436,23.8979204227
3.57146447027,123.718455963
3.3707877318,18.6745552444
1.70988172902,120.583512169
2.99548829118,127.02293851
4.36375798952,69.8588805657
3.49922240606,124.085173061
2.59781609438,29.9485027928
2.45822716119,122.93978826
4.16266645642,41.2484467846
2.77504149493,121.287898455
2.90340256591,125.756597962
3.75424030676,9.38574134723
2.27892801699,2.16881173751
4.21576554256,7.40391226055
3.50702316131,125.863321757
2.65125146529,123.933920339
3.69392480945,125.548989914
3.35732805789,2.64277903023
2.9968995867,15.4166841256
3.36292511694,123.530293215
4.13325626426,11.7300940792
3.91349478561,16.9402598976
3.2855233446,3.95863684551
3.47502921527,48.2016856524
3.33025546244,38.1572373969
3.40980305798,123.117520248
3.65015604571,126.043611864
2.61528563834,61.2318756305
3.21495338442,122.370480468
4.15889958644,124.827502566
2.62701871277,18.314383825
2.75392171692,103.209603264
4.08132011221,113.587880458
2.57487078376,125.041622267
3.26004764755,8.2085848375
2.99392881136,73.4796835409
3.545392608,61.2061458646
1.04662855078,1.75653897868
3.44693766418,124.944088803
1.45764931483,27.933871315
2.06990800015,25.7782343981
3.21488694237,123.608220647
3.48964608142,123.822553486
3.75668924243,123.314333509
3.00574648423,10.8864418309
3.3694788199,1.85698407243
2.99773181447,123.633306428
2.93289118977,20.803793658
3.20725804471,125.046694502
2.91845991862,108.688839056
3.55538374656,11.0369298967
3.03937608309,126.028528715
3.73578277939,123.732009915
4.03816715998,9.69237113614
4.02844083611,120.671763729
2.99802467372,119.506993721
2.84694413063,124.616098334
2.92542906785,77.7952209672
3.99918955389,2.90790655982
3.3672629986,5.97718297638
3.07845963131,123.381639045
4.494127442,10.9021038151
3.65835973508,125.74261544
4.1408074148,120.662802696
3.44672826104,10.4543852609
2.49095217918,5.7486982103
3.70074973964,11.3947292073
4.24455524308,20.2335277907
3.5477714661,125.575102297
1.22252336723,116.334106657
3.35506741168,23.0762216192
3.97064287135,8.05516851198
3.60572489887,124.301291626
4.8352272699,122.976741797
3.2455625508,19.2351112848
2.3935787903,98.016589497
3.53189011445,43.1714273874
3.64119980019,6.44185739355
3.50641562417,123.756151004
5.88882387455,55.5763184811
2.65855310243,16.9822923559
3.15243253736,125.115711516
3.92144096769,14.9891489173
1.36571634365,125.719970068
4.23527263632,11.011432746
3.04801913268,125.396539464
0.293278324717,0.679982977717
1.19039748995,124.06050965
3.57885757607,56.0861803829
3.2743795793,40.3076075895
4.01993141,11.9961824322
3.10716137045,123.693560349
2.26621177373,125.886158386
2.85120646116,46.2287122951
2.19589935638,123.889890718
4.31027997812,19.2535861348
3.13250613388,122.398294473
3.69416591147,55.312994712
2.74934768697,123.9551165
2.98509582677,123.7513244
3.62342817055,123.673913548
2.10260439971,6.46951946276
2.16882292817,121.958645189
2.98394998404,39.5156491432
3.28185562104,124.73616579
4.06917404187,43.7178739144
3.10250324996,30.1882608993
1.94168937996,124.362699092
4.04142228637,1.91856584055
3.66716328587,1.796872921
2.57535894635,26.8060021861
1.7230817129,122.658300784
3.37453391598,103.005194564
3.3016909325,121.635204684
3.93193060264,37.2699813609
3.5725984947,123.057539378
2.96799989222,15.262819818
3.3293201071,126.31298951
1.10389684255,122.148441141
3.24378896484,52.748085554
2.45452010099,30.6158558109
3.21042981862,52.7815497386
3.72226398746,3.66117490928
2.22893852696,22.3580663165
3.79173986914,7.52737796339
2.89047747051,2.61792420096
4.41059912341,8.29462665013
2.70351372879,28.0317441696
3.41252703713,125.420789804
3.57295760934,120.546030592
3.29415961799,16.1821288258
3.12075544683,124.344532863
3.47234094793,125.145385347
4.44601287855,8.75783985185
4.39286717753,121.986535893
4.84734172595,124.774575067
3.46797028174,119.501888534
4.09475890342,66.1388770674
2.61875932351,22.2698343206
3.32951592467,29.1157845113
2.81628158074,124.775769616
3.04056826635,33.4659157077
3.43163873985,123.032328842
3.00431728441,34.3237972008
2.75974148339,125.747195433
3.09835465459,119.930971377
3.6342486981,125.742640671
4.01159443238,31.1041662009
2.93556955959,15.24270234
1.74688918066,125.228041348
3.37608006644,123.869601308
3.72375708174,125.206142838
2.41651111854,40.1765739158
3.8691749451,3.33074789296
2.79767080328,122.347561392
3.48698387913,125.881643435
3.33748585145,7.19411231859
3.02803825442,14.0425126754
4.37780606553,56.0586103502
3.50344040019,15.6665004474
3.11240673947,124.943708388
4.06474929757,124.640383058
3.20847452088,124.860567996
4.88135392754,123.566168064
3.10599373806,8.57458926414
2.38292113312,121.537991179
3.71943432579,21.6910341177
4.30334536051,1.94770014695
2.49703081409,123.571822667
3.68548437957,120.412413861
1.6631840873,122.098627709
4.15264483221,9.50137647213
3.30378205791,124.26974876
2.4514536858,2.83767261772
3.45126092811,16.9608253306
3.82691395376,123.328626493
3.83922017323,34.6439600398
4.81564239353,46.3137833598
3.65038209502,127.387811804
3.55397470951,125.383767934
3.13750565083,6.21653005881
3.49547634587,19.3484309144
3.26110889636,124.75528576
3.64366864661,125.826930927
2.34952150644,49.7899432653
2.32630543234,124.928583492
3.34758420967,67.2980231175
3.56458115878,122.480511496
3.7657907419,33.3626687902
2.04509130519,127.049702591
3.15899471376,125.600775303
3.2616065297,121.98184014
5.0782559982,32.1807461834
3.90335337413,42.6099879707
2.71675214059,1.73737331325
2.38190188435,122.938415724
2.87623925126,126.293920882
3.19112932427,3.14743549846
3.19275192481,123.564393916
2.73043168927,125.934648132
3.31102070187,27.9078847101
3.98115667627,119.994948847
3.8115634313,126.213096586
3.68638837693,17.0114742425
3.16719582643,125.532124589
3.78811698144,3.21072318225
3.03294409839,118.764273807
3.55466074007,121.562252195
3.16499348366,125.239190905
3.73937868673,130.349761019
3.05833705668,10.7772488498
4.10119094529,111.250257748
3.2041085228,32.2626216196
2.30823211069,124.080053672
3.79627860111,9.03011844148
3.33732002339,123.712833148
3.65310548629,122.332358779
3.49742547146,125.740993346
2.90517363497,42.0885243042
5.96171180557,12.9887658877
3.31362793679,42.8008762502
3.44529382305,6.04185231592
2.7986778599,124.815050676
2.99309716652,123.800121617
3.90400218362,1.94720064796
3.52960475129,36.6581391852
3.5261717324,8.55284497227
3.29490160284,123.524953358
4.42291996992,12.4589793563
3.07601292911,125.418542582
2.99071992736,5.99010268858
1.75722450611,2.62827794164
3.56429950195,8.57295425293
3.36213296659,2.44718577297
3.21895481121,20.4668674044
3.06412750574,124.762739796
2.52098481247,2.36114271918
3.68630583972,125.651943136
1.62236552983,119.636832875
2.6886576419,125.086436838
4.29521536914,6.9222533702
3.17202701603,125.466022413
3.08829465213,124.696691151
3.70255522537,8.06967797115
2.71570063673,124.741730004
4.21849728915,16.1958653716
3.53396534018,11.3740364133
3.66299640121,122.113567705
2.93512972668,3.58751652549
3.38327379422,24.3685617715
3.51768135959,122.958457563
3.12752747409,38.0644924271
2.81126774387,125.856089692
2.88464458561,120.616931164
3.87805918969,37.9115437876
3.4927170735,2.8065188156
4.2918013093,32.4911674155
2.51210590287,26.6460188193
1.49939949491,121.648675607
3.41998428964,123.326466688
4.55498735766,75.0458192301
2.93427552061,123.221735583
2.74632432672,1.89281129501
3.00975340502,123.855320212
2.55133180594,18.3756779904
2.59257106342,126.159102113
2.88969665745,123.771696504
1.87909512201,122.968764831
4.26117681929,7.87621380238
3.34996106858,122.671209223
3.2934473493,6.56121716832
3.23408056228,9.12460903831
3.42611348552,35.2151543367
3.92896015038,10.1329052743
0.720199778423,128.244325512
3.58978776806,121.90173725
3.21761393222,44.6256713692
3.82321483649,121.020643418
3.35588567415,71.5973135143
2.97642198166,10.075039693
3.09745507954,71.9086422499
3.16423676647,15.9737497139
2.77108430361,48.8461900617
2.97703460416,125.277437531
3.05627994468,64.0422124809
3.74508412939,4.77225443496
4.83724543962,125.818051548
2.49192782489,125.288760609
2.89408616372,121.515746743
2.72944593582,125.570085327
3.36505238368,93.6433382263
2.96867252223,25.8193410832
3.68270192196,28.156086861
3.39116800485,124.623272523
4.50378610322,58.4641302178
5.57510602908,61.792622497
3.0118505872,121.380517784
3.39055686603,124.931890765
4.50307379763,43.196020801
2.33985592755,23.2377271454
4.18440898115,11.719071452
2.12332410584,11.5724698453
4.77403818978,125.038004504
1.77944848788,1.72607818864
1.82104684566,2.45767862992
1.77580391483,21.6336624465
2.98324526849,124.838871612
3.17950315655,126.985592866
3.27011886083,17.9592852992
4.19675124795,50.4773529871
3.18561868665,113.699866515
2.35543165321,125.316416282
3.52830940577,6.23223028285
3.11917304229,17.5081974431
6.00898872073,23.7726654271
2.90140892371,24.9805838859
2.88656826903,126.915135567
3.04430116983,124.494766495
4.26347204783,125.706059322
2.89426933956,17.1406437056
3.24398148969,43.0854660172
4.19806819986,121.134008772
3.6962533494,52.4211129163
2.87814603736,119.29703421
0.932272953357,15.4251013154
3.82163150578,125.158253055
2.56732978274,2.07863396015
2.58119222872,124.746460681
2.17349789329,121.604761737
3.97970438376,127.185224374
2.93520728992,126.24111325
2.45200020968,18.5210447327
3.56457795248,127.962471049
3.50942816327,124.044235583
1.37781267415,2.4563830417
1.56083068036,126.367966282
3.7200432424,123.795095316
2.16575134908,121.634475061
4.03891292208,8.71035307662
4.03318501055,41.4178411307
3.06000784152,123.130480034
3.08523507954,124.342506961
2.63850849454,56.9126768707
2.43216040515,122.211579029
2.45907188391,13.1953404574
4.65667996227,40.7640756257
2.89114300669,110.381506974
4.00389558954,122.699459333
3.75291253688,7.79928954334
4.26258782963,2.71629769761
2.69146828027,123.193477293
3.36960987066,75.6508363417
3.62297488805,39.8949733881
3.79679010855,124.960758109
2.05252419524,125.255530064
3.44600896092,124.969380136
4.31503776715,2.79691247452
3.97893027731,124.577179467
2.84782394784,108.665886647
3.69232842077,21.4697052987
3.88842263087,16.982713268
3.93771256004,119.091487177
3.82033128367,126.803760071
1.94468801268,4.21250038762
2.91164157533,120.946588008
3.33340799835,124.779965331
2.91764961094,122.804177449
4.2359892663,10.055339428
3.11773910186,127.638802226
3.3517309633,6.33811859154
1.70598977179,126.26240078
4.41189478097,6.84940911775
3.20064121541,22.2347438919
3.07331915083,122.78448704
3.49839902995,50.8635126539
3.24808040669,13.4978834862
3.64190652778,115.120232919
2.7372005526,15.0559753257
4.44249957585,9.2405073672
2.67454573462,123.155958203
3.26878282832,32.9927663369
3.02308289117,125.413751637
4.71404405525,17.4962290822
4.87440058347,9.92215346304
2.64904112662,123.666198647
3.04088461375,28.7727273054
2.88091861279,122.820293302
4.79574746311,21.5432260882
2.82873152288,124.90281013
3.62819238252,123.299304575
2.69931665668,19.4570272792
3.56959879937,123.71115709
3.0372095048,123.10568407
2.76538232486,108.956535601
2.83376584664,3.49590566127
3.36140315173,3.3607372901
3.84376721981,20.6941373739
3.0359647873,114.832137101
3.33286313978,2.96457357222
2.03108937997,1.99405685779
3.5923997658,6.02958454573
5.95597363659,123.190646698
2.27995156088,26.0818758917
3.32512925877,125.875791994
4.23144788851,87.3141714623
2.72541897961,125.163983153
5.14532727312,125.045292939
3.33369062404,125.276733473
3.37416683547,123.613967475
3.35879328453,39.2326399097
3.16005794982,128.094559592
2.82593151093,20.3715198008
3.26931466093,123.202357737
2.52055786196,123.938715765
3.51557043461,124.970436944
1.86994869118,122.106684334
2.99525776825,122.635988983
3.7285237948,33.4576826189
3.35349434902,34.3001986845
3.92145152088,124.560655793
3.6177008081,42.9751929519
2.94642513705,29.7626355119
2.7396348143,125.043710275
3.222031548,6.5671678716
3.45348188673,6.18846619417
4.33375266862,122.465564674
2.96768235913,18.8490880301
3.10145643127,125.333672669
2.44315943992,128.041549403
3.91915063956,6.45516459999
5.68339761318,123.728261114
2.08513557595,3.41917655152
3.33853450354,124.817978519
3.10423416066,122.808624457
2.01880833171,126.479776574
3.52351453212,40.099767948
3.28700120474,125.755512048
3.2553905035,26.6500836877
2.27036949596,125.22667752
3.51005579764,125.268845503
3.13030495778,125.591298066
3.19981682648,97.4066604443
3.09321177966,73.3028210379
3.85890849659,25.3993212854
3.61230360723,16.1515398858
3.27639325254,124.477010374
3.26730377936,3.82323936877
3.43514754058,122.12858466
2.20150500846,121.904321572
2.9457875585,2.59965804571
4.21233749048,41.076031883
3.14529637275,125.033247223
3.44317729968,12.8404987625
4.69534894453,76.0257473408
3.59511692383,36.6188686685
4.00122631055,124.82778476
2.55990711412,17.2140435892
3.61199345011,27.6595772109
2.57169443371,120.083527074
3.83963355887,122.722702591
2.5662585497,33.411572419
3.67934753035,3.22543442348
4.69666319106,12.7552449922
2.87727967334,124.600341311
3.53634450268,11.2485902769
1.34998302805,123.896541476
3.28415727715,124.879710456
3.49107154143,121.574720172
4.28492466254,120.879320448
3.0450050628,36.5960981799
3.86648497968,2.09513463766
3.1818759343,23.0333399692
2.57366605924,124.179941936
2.85756142038,28.4888529512
4.08932195709,127.9318888
1.91659471919,104.364289815
4.1608398491,121.464773462
4.37749586524,123.677871446
3.21403623518,126.156174746
3.36853633389,123.732876801
3.40587616557,7.83703986147
3.04792866494,124.394489121
2.36732178924,23.4907192249
4.95103899825,17.5448005747
3.14996019144,124.679702883
1.89184324929,2.72190020634
4.07186689104,122.509052038
1.77850590867,125.930800253
2.19990595258,125.574858817
1.81200674166,125.12544787
3.26683820664,56.7299789806
1.20237608755,104.159803038
3.09140516033,125.082456493
2.86094263173,124.879882635
3.21743916193,44.2142867288
2.65585830949,1.89313146065
2.19525323812,2.16121729607
2.99727477401,125.47958756
3.2079676146,26.9384732591
3.44642454371,126.622928095
3.51844593227,36.1628088372
2.34955252882,2.7316658236
3.0854476258,125.59334412
2.66442940964,25.2220721485
4.48762256075,122.914009717
4.89783760005,3.07694338681
3.37536510776,125.223173112
3.4453581535,125.180249363
3.56564095155,13.3046171031
3.45369709152,10.8535446295
2.45950399338,127.859872604
4.15257871076,122.653823508
3.5902024033,120.026227299
3.1866680064,115.928407443
2.94864685006,122.547795042
3.27200580784,123.295818357
1.76928355164,123.767678796
3.42244789999,124.400190588
4.80277357518,2.98234212568
2.62435516284,124.718378065
2.25725037269,125.582733965
3.39858251537,122.918040123
1.86758241517,127.131488335
3.15871921499,125.063365207
3.24267560628,14.2968279936
2.98905324356,35.1127685231
2.85925512405,24.457589251
3.71829280713,2.01463057199
3.03021247685,123.798153514
2.57039732085,122.893001942
3.67127345913,8.01471709736
3.43633609574,10.4947718628
1.94845254029,120.992607961
3.70072214005,11.0455249431
3.02346133782,124.357863916
3.17209260126,125.644910265
3.06162121523,34.6530634101
3.56064296815,26.8280389732
3.15160880857,126.683631548
3.5089870536,123.723900368
2.76211124798,123.864697761
3.72493001024,28.1111040129
3.1992532221,122.835091105
3.36525786593,54.8421027717
3.40452317021,26.2642204252
2.8717193495,14.0319141285
3.09394197779,123.508848007
3.08129896946,121.244121679
2.97085265258,48.9820306909
1.2578045321,13.546744147
3.5369427894,99.8149784856
2.06339900929,122.381981338
3.00744471383,2.71847177612
2.26401744085,13.2069823359
2.90921769594,26.8927606754
3.48735006157,123.952594019
4.74280793095,12.1217526524
1.51042732779,18.6205217806
4.96535582561,126.96335723
3.82803081903,31.1651753609
3.61998035357,2.4039407282
3.46128643924,124.212946358
3.26332577346,59.211837416
3.17920830657,123.680209968
2.97259889381,125.460192388
3.65786057054,2.42741588843
3.53709730801,7.93283055103
3.53791387001,3.44580877044
2.64507266713,32.0151729786
2.41873397972,1.80158450224
2.90499733597,5.17754902849
3.71701069395,2.26413168452
3.91586779511,124.297056001
3.2257544782,124.379131405
3.08346239977,44.6205283799
2.90158693842,127.020896961
3.32978091103,19.7942059331
1.63124334819,10.4809880621
3.38200268668,2.48455315216
3.24612585919,20.0543691181
2.2952739676,125.543273805
2.25101094634,23.4923687518
2.91383358035,124.460887819
3.55018331838,38.7026275154
2.51218564053,124.587763465
2.56202986932,125.378498268
3.64627803868,2.97319696907
3.14520773686,121.903490526
2.26099747842,2.01429221395
3.65037490275,6.44764831095
3.05321259554,2.15670156547
2.36456641514,10.5816513972
3.51456400984,1.91291932938
2.59923743287,40.0952142017
3.14226388228,38.9822745054
3.30676157383,125.587002438
4.32557002666,123.634304348
2.9982385025,125.059147776
2.7273362385,124.822913451
3.52147242142,25.2396956002
2.23254073237,13.3974757343
3.08272025558,124.100771073
2.91498793714,45.9441160505
3.77018010527,125.660667613
3.66856232871,28.6685750731
1.74645993683,18.6924793783
3.43367985677,124.759373245
2.12613069168,7.35753411675
2.04749959926,123.462351681
2.88235399234,125.533888495
3.87895506383,32.8368187798
2.91524403971,125.069391945
2.36786305181,125.368474693
3.57500304487,95.5253817913
3.74354165285,124.990038808
2.03228288744,101.157492913
3.15064962973,124.569366776
4.79423576523,1.74329312583
3.1510919976,24.7374795112
3.27083141984,125.832730103
3.83996540697,6.32884761122
2.85780168587,3.05488744106
3.47889914897,6.32238823599
3.53079700369,122.202140932
3.66727469605,2.45199331862
4.23014882391,120.934482422
2.41254203967,123.065499902
4.22520186827,124.61630185
3.85860776811,124.789790576
2.07168625247,123.217339989
4.26209370118,12.8596757735
3.37067278467,44.1639050391
2.31061954396,23.8737816208
2.28426095133,125.230479199
3.34053471081,125.740495096
3.13425008419,128.359123029
2.88159928002,123.377456637
1.96556209352,107.292822456
2.78341210215,18.9739620549
3.21987360389,126.120453973
3.02114756872,18.4572134108
2.6466269592,7.47578104531
3.01285007394,4.19476829523
3.09444956945,125.842676368
3.05724823628,2.03139772715
3.32494769392,125.49991902
3.46425319997,125.151040403
2.72647284473,125.37053616
3.36429227163,35.9867744538
2.91002509632,18.936020298
3.88427359212,124.17564172
3.01161000132,25.6058744649
3.34040812061,124.793217504
3.31315793466,43.8261870091
2.84366106987,28.3984258142
3.36027809286,38.3946535371
3.78883848275,94.674249464
3.40954981202,38.6850849086
3.75219445871,123.056357155
2.49382942396,29.2950877713
3.45525556024,24.3470498383
3.7280726637,127.006116483
3.41988694644,125.573214474
4.21880500344,1.39568544956
4.041284101,123.295361358
3.42171692903,127.103578034
1.40434267407,125.380749357
3.14616691922,123.945366261
2.51144428092,125.184355867
4.10275134367,21.0423407423
1.98472724734,12.7706167861
3.36383945404,125.256335307
3.34550456822,112.07814474
3.20181456314,46.515594547
3.64956857334,125.766808417
4.03275130975,7.23164223937
1.97928711607,124.55667649
3.15693680394,119.400019214
2.97267736142,124.808747011
2.75751707095,14.7993988841
1.24189520535,121.860085857
3.05385623311,30.9900714102
3.57650625582,118.150764494
3.49632698725,125.702701932
2.56839449494,121.572698298
3.73493571942,125.459731318
3.16315748264,4.21420918691
3.85309379176,78.2528134311
3.60848478601,123.576383573
3.43903539899,28.350932114
3.38595090796,124.584918561
2.63080628868,20.2614499598
3.53072692734,42.4870629374
2.88063736367,126.007953387
3.25692558795,126.471137132
4.07157938805,19.088156839
2.63954291858,28.4432634775
2.6159655825,123.715308633
3.31121689455,125.719001595
3.4483494944,7.94770238179
4.52051084012,13.6892219565
3.68060944872,123.968629374
2.70615976805,110.598599012
2.26274773166,123.100983476
3.26168810338,23.1684382038
2.96062768654,125.373259753
2.6966528012,125.296420675
3.3972804963,125.383466988
1.24725098439,1.67368712925
2.70517479382,22.8114096974
3.7277540512,32.0427171427
3.03753638682,126.283990284
2.91930398597,121.210153726
2.85395906359,18.7191867047
1.6192162813,123.448491975
2.73074409277,111.536494037
4.05796370005,123.836847851
2.99367825003,68.2810738117
3.37694071447,121.294177399
4.37500309151,124.653411986
2.831678224,126.171814806
4.08536295581,124.866933941
4.18806087404,7.38031330287
2.89045469381,30.8082779941
2.67113467415,125.680485869
5.79751893356,57.5634817527
3.4320263228,125.397670244
3.50197536774,125.941882085
1.61276114687,125.31286759
2.97464127549,124.632165182
1.95064858594,125.604850683
2.85977554019,2.74128257621
3.92027753982,126.174660025
3.40596565819,126.554581916
3.44551990455,14.438531301
5.11551377501,124.733727955
4.57739094577,124.701891276
3.38527814701,127.333718328
2.85398798325,125.25373567
2.80552328412,33.3111680308
3.37532761694,124.730286898
2.7449645129,12.1577801671
3.8519706446,47.6532827881
3.29205147075,122.307532429
1.27076246783,1.26107601456
3.65327286557,2.09713893834
3.92086233978,125.983362951
3.52168261551,122.175750425
4.0154020616,61.9744492121
3.51081403171,125.666922644
2.15394799071,123.666282786
3.28159646766,120.07302194
3.24376642213,19.3795544112
2.87743964834,36.1341146833
2.84542912149,116.071386381
3.38018825296,23.1921656785
2.5702478051,123.946534865
3.78033079708,17.0433816843
4.23018217044,124.254049548
3.21328265118,124.587721095
3.45315128824,122.226121906
3.66527082445,120.856462946
3.97701739689,8.08062797766
3.95725669025,121.375290726
4.4658604948,126.330619336
3.3029025756,35.9145069463
2.27942012951,124.033743618
3.538262522,29.9589229301
1.20947712827,124.521854215
3.12194545762,125.022227682
2.65821980726,22.5919540352
4.11354347463,123.298277465
1.34652458243,125.669782934
3.16297282921,2.54547737995
2.77288228939,101.266935369
3.53481070826,110.957632001
3.09749402421,124.861783082
2.68068162088,124.455022915
2.71032701607,18.7367937918
4.32993058261,42.5510858393
2.25521524836,20.5837519984
2.18160901942,5.35346334651
4.32444614269,125.403412986
2.62387235214,124.839593145
3.03995229023,125.024644893
3.69352702045,123.116343446
3.41664389589,30.9882503635
3.13487964262,124.414975694
0.736461560145,126.429975254
3.30328105082,122.203492089
2.58935298684,2.71729558904
1.75395196715,124.544165219
3.58075032947,123.744016245
2.54370716669,7.63120194962
2.94411752186,11.6234078125
3.53324067689,7.86478677004
4.79336792012,123.766653819
3.32372111746,124.397023644
1.86043051605,1.72578202666
1.30487712129,126.158365994
2.15079413175,123.352799239
3.83946787278,2.7453069558
3.05276639275,126.860539685
2.69595279371,120.531955469
2.95355194514,124.766775034
3.25524327016,124.510070853
3.59529447533,45.3685486871
3.11624033637,120.670097568
2.80782700269,11.9468489307
1.68082627526,16.3682731439
3.36134786424,20.9060071224
1.25017343532,1.3172289828
2.85795198428,124.750218641
2.873124799,125.22463962
2.76188721026,124.187754452
3.39107624569,123.855392138
3.75403515307,124.920374742
5.6622197209,122.695065502
3.82369731173,124.361040564
3.57798545018,1.97507623838
4.02267102827,123.846174703
3.27816300495,128.42725818
4.16636369857,8.77546626892
3.62847762083,122.085951111
2.7257255372,121.733465076
1.89838323799,123.605109168
3.60469495384,120.108261983
4.93866936239,14.2142462995
3.39823955972,125.023326447
1.75430793708,122.290525513
3.94396573382,124.270745686
3.6826521291,1.91404255278
4.14217194876,13.7027649178
3.87459689599,29.0431872967
3.45688101974,123.994219328
3.57940393716,126.218912017
4.20667172908,2.298578436
4.07709093641,14.0601774653
3.8946260357,22.2447651336
4.01479668215,121.199751123
3.71409858772,124.862593441
2.99097356894,1.92114067589
4.47908286409,127.314445516
2.83301372815,124.244341838
3.18045031624,124.471341955
3.42523904171,2.14093415616
3.31454320031,37.7974860151
3.62893095705,126.49356833
2.91795730686,122.617118406
3.52235624792,125.123568082
4.31671031389,118.955042367
3.43222077445,57.6745593195
3.28745651537,122.329114018
3.61326176071,21.0211041245
3.1250290973,21.5861647904
3.12478819467,17.6713237571
2.24568334075,125.115323456
3.03982108986,24.099767578
3.4221978584,16.314681696
3.31472554733,126.642524634
2.86505946609,125.816328415
4.68818771722,1.80736463249
3.309006107,28.5282848959
3.92333534446,67.9101856497
3.00765527918,124.822229979
3.61332649907,120.02585803
1.41077358269,1.87221438882
2.41863205388,127.552971634
3.2752553388,124.873178376
3.23896615095,124.373936661
3.94422255323,1.79226242218
1.85836902888,124.526003098
4.28369825293,49.3728885599
3.60320176483,122.356798334
3.46394937657,124.332687718
4.26375309891,122.596329967
3.35895056096,14.9339276625
3.8102563974,124.585602959
3.04692465624,2.67204363769
4.06838071021,10.8094441561
3.3771796193,123.367597526
2.21963750084,125.182406836
2.8906730777,13.567349129
3.30668817804,10.6971386183
2.70974933622,125.911241279
2.93350994506,123.925167014
3.19032656796,1.53203179171
2.93307978191,125.978207998
1.55606421739,121.487991784
3.61598319581,10.1619526324
4.36917328768,22.2002615029
2.75191883179,112.188298643
3.69397540926,124.65474555
